Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000009345,twrapaja,Etherstone Avenue-Cemetery,Opposite Supermarket/ North End Of Cemetery,Etherstone Avenue,W-Bound,W,Cochrane Park,Newcastle upon Tyne,Cochrane Park
410000009364,twrapapg,Great Lime Road-Whitley Road,Opposite The Wheatsheaf Public House,Great Lime Road,E-Bound,E,Palmersville,,Palmersville
410000009337,twrapadw,Benfield Road-School,South Of Benfield School,Benfield Road,SE-Bound,SE,Walkergate,Newcastle upon Tyne,Walkergate
410000009338,twrapaga,Benfield Road-Hospital,Opposite Walkergate Hospital,Benfield Road,S-Bound,S,Walkergate,Newcastle upon Tyne,Walkergate
410000009202,twramtpd,Osborne Road-Osborne Avenue,Opposite Haldane Court,Osborne Road,S-Bound,S,Jesmond,Newcastle upon Tyne,Jesmond
410000009203,twramtpg,Osborne Road-Clayton Road,South Of Nuffield Hospital,Osborne Road,S-Bound,S,Jesmond,Newcastle upon Tyne,Jesmond
410000009204,twramtpj,Osborne Road-Jesmond Road,80m North Of Jesmond Road And Traffic Lights,Osborne Road,S-Bound,S,Jesmond,Newcastle upon Tyne,Jesmond
410000009222,twramwam,Freeman Road-Castle Farm Road,Outside The Dene Centre,Freeman Road,NW-Bound,NW,South Gosforth,Newcastle upon Tyne,South Gosforth
410000009223,twramwap,Freeman Road-Lilburn Gardens,North Of Castle Dene School,Freeman Road,N-Bound,N,South Gosforth,Newcastle upon Tyne,South Gosforth
410000009224,twramwat,South Gosforth Roundabout,Outside The Victory Inn Public House,Killingworth Road,NE-Bound,NE,South Gosforth,Newcastle upon Tyne,South Gosforth
410000009225,twramwaw,Salters Lane-Salters Bridge,Outside Entrance To Salters Bridge Allotments,Salters Lane,N-Bound,N,Longbenton,Newcastle upon Tyne,Longbenton
410000009227,twramwda,Bt Call Centre Salters Lane,Outside Heathery Lane Cottages,Salters Lane,N-Bound,N,Longbenton,Newcastle upon Tyne,Longbenton
410000009228,twramwdg,Salters Lane-Scotts House Farm,Outside Scott's House Farm Cottages,Salters Lane,N-Bound,N,Longbenton,Newcastle upon Tyne,Longbenton
410000009324,twramwta,Appletree Gardens-Broomfield Avenue,Opposite Broomfield Avenue Junction,Appletree Gardens,SW-Bound,SW,Walkergate,Newcastle upon Tyne,Walkergate
410000009325,twramwtd,Appletree Gardens-Benfield Road,Outside Thistley Close,Appletree Gardens,NE-Bound,NE,Walkergate,Newcastle upon Tyne,Walkergate
410000009326,twramwtg,Appletree Gardens-Laurel Crescent,Northeast Of Library,Appletree Gardens,NE-Bound,NE,Walkergate,Newcastle upon Tyne,Walkergate
410000009327,twramwtj,Appletree Gardens-Logan Road,West Of Logan Road,Appletree Gardens,NE-Bound,NE,Walkerville,Newcastle upon Tyne,Walkerville
410000009328,twramwtm,Logan Road,North Of Shields Road,Logan Road,S-Bound,S,Walkerville,Newcastle upon Tyne,Walkerville
410000009329,twramwtp,Stotts Road-Marmion Road,South Of Metro Bridge,Stotts Road,S-Bound,S,Walkerville,Newcastle upon Tyne,Walkerville
410000009168,twramtaj,Benfield Road-Bosworth Gardens,South Of Bosworth Gardens,Benfield Road,NW-Bound,NW,Heaton,Newcastle upon Tyne,Heaton
410000009176,twramtdm,Benfield Road-Rothbury Terrace,North Of Rothbury Terrace,Benfield Road,SE-Bound,SE,Heaton,Newcastle upon Tyne,Heaton
410000009339,twrapagd,Benfield Road - Appletree Gardens,Opposite Walkergate Metro Station,Benfield Road,S-Bound,S,Walkergate,Newcastle upon Tyne,Walkergate
410000009185,twramtgt,Cardigan Terrace-Heaton Park Road,Opposite Post Office,Cardigan Terrace,SW-Bound,SW,Heaton,Newcastle upon Tyne,Heaton
410000009186,twramtgw,Heaton Park Road-Hotspur Street,North Of Post Office/outside Hotspur St Junction,Heaton Park Road,NW-Bound,NW,Heaton,Newcastle upon Tyne,Heaton
410000009056,twramjpa,Church Avenue-Church Road,Outside St Nicholas' Church,Church Avenue,NE-Bound,NE,South Gosforth,Newcastle upon Tyne,South Gosforth
410000008239,twrajdgt,Wingrove Road-Nuns Moor Road,Junction Nuns Moor Rd Crossroads,Wingrove Road,N-Bound,N,Fenham,Newcastle upon Tyne,Fenham
410000008240,twrajdgw,Fenham Hall Drive-Wingrove Road,Outside Allan House/junction With Wingrove Rd,Fenham Hall Drive,E-Bound,E,Fenham,Newcastle upon Tyne,Fenham
410000008241,twrajdja,Fenham Hall Drive-Fowberry Crescent,Opposite Post Office,Fenham Hall Drive,W-Bound,W,Fenham,Newcastle upon Tyne,Fenham
410000008242,twrajdjd,Fenham Hall Drive-Simonburn Avenue,Opposite Powburn Gardens,Fenham Hall Drive,W-Bound,W,Fenham,Newcastle upon Tyne,Fenham
410000008308,twrajgjd,Blakelaw Road-Wilbury Place,Opposite Coopers Forge Public House,Blakelaw Road,W-Bound,W,Blakelaw,Newcastle upon Tyne,Blakelaw
410000008291,twrajdwt,Salters Road-Briarfield Road,Outside Briarfield Road Junction,Salters Road,SW-Bound,SW,Gosforth,Newcastle upon Tyne,Gosforth
410000008292,twrajgad,Salters Road-Ashburton Road,Outside Ashburton Road,Salters Road,SW-Bound,SW,Gosforth,Newcastle upon Tyne,Gosforth
410000008074,twrajadm,Ponteland Road-Bullock Steads,Outside Bullock Steads Cottages,Ponteland Road,SE-Bound,SE,Kenton Bank Foot,Newcastle upon Tyne,Kenton Bank Foot
410000008075,twrajadp,Kenton Bank Foot,Outside Twin Farms Public House,Ponteland Road,SE-Bound,SE,Kenton Bank Foot,Newcastle upon Tyne,Kenton Bank Foot
410000008076,twrajadt,Ponteland Road - Hazeldene Avenue,225m North Of Kenton Bar Roundabout,Ponteland Road,S-Bound,S,Kenton Bar,Newcastle upon Tyne,Kenton Bar
410000008077,twrajadw,Hazeldene Avenue-Apperley Avenue,Opposite Apperley Avenue Junction,Hazeldene Avenue,N-Bound,N,Kenton Bar,Newcastle upon Tyne,Kenton Bar
410000008078,twrajaga,Ponteland Road - Kenton Lane,Outside The Telephone Exchange,Ponteland Road,S-Bound,S,Kenton Bar,Newcastle upon Tyne,Kenton Bar
410000008079,twrajagd,Cowgate-Ponteland Road,Outside Crown Court Buildings,Ponteland Road,S-Bound,S,Kenton Bar,Newcastle upon Tyne,Kenton Bar
410000008248,twrajdma, Netherby Drive,Outside Bingfields Garden Junction,Netherby Drive,SE-Bound,SE,Slatyford,Newcastle upon Tyne,Slatyford
410000008249,twrajdmd,Netherby Drive-Heatherslaw Road,Outside English Martyrs' School,NETHERBY DRIVE,SE-Bound,SE,Fenham,Newcastle upon Tyne,Fenham
410000008250,twrajdmg,Fenham Hall Drive,100m West Opposite Swimming Baths,Fenham Hall Drive,E-Bound,E,Fenham,Newcastle upon Tyne,Fenham
410000008251,twrajdmj,Fenham Hall Drive-Queensway,Opposite Sacred Heart Comp School,Fenham Hall Drive,E-Bound,E,Fenham,Newcastle upon Tyne,Fenham
410000008252,twrajdmp,Fenham Hall Drive-Kingsway,Opposite Sacred Heart Comp School,Fenham Hall Drive,E-Bound,E,Fenham,Newcastle upon Tyne,Fenham
410000008082,twrajagp,Ponteland Road - Moorhead,Outside Cowgate Post Office,Ponteland Road,E-Bound,E,Cowgate,Newcastle upon Tyne,Cowgate
410000008083,twrajagt,Ponteland Road-Fenham Hall Drive,Opposite Fenham Hall Drive Junction,Ponteland Road,SE-Bound,SE,Fenham,Newcastle upon Tyne,Fenham
410000008084,twrajagw,Bbc Tv Centre,Outside Broadcasting Centre,Barrack Road,SE-Bound,SE,Nuns Moor,Newcastle upon Tyne,Nuns Moor
410000008085,twrajaja,Barrack Road-Barracks,Outside Fenham Barrack Bloodtransfusion Centre,Barrack Road,SE-Bound,SE,Nuns Moor,Newcastle upon Tyne,Nuns Moor
410000008087,twrajajd,Stamfordham Way,Outside Cowgate Methodist Church,Stamfordham Road,W-Bound,W,Cowgate,Newcastle upon Tyne,Cowgate
410000008088,twrajajg,Stamfordham Road-Yewvale Road,Opposite English Martyrs Church,Stamfordham Road,NW-Bound,NW,Cowgate,Newcastle upon Tyne,Cowgate
410000008179,twrajawp,Denton Road-West Road,Opposite Petrol Station,Denton Road,SW-Bound,SW,Denton Burn,Newcastle upon Tyne,Denton Burn
410000008180,twrajawt,Whickham View,Opposite Miners Cottages,Denton Road,S-Bound,S,Denton Burn,Newcastle upon Tyne,Denton Burn
410000008344,twrajmag,Broadway West-Highbridge,Opposite Highbridge Apartments,Broadway West,W-Bound,W,Gosforth,Newcastle upon Tyne,Gosforth
410000008345,twrajmaj,Broadway West-Playing Fields,Opposite Playing Fields And Cricket Pavilion,Broadway West,W-Bound,W,Gosforth,Newcastle upon Tyne,Gosforth
410000008337,twrajgwd,Trevelyan Drive-Kidlandlee Green,Outside Kidlandlee Green,Trevelyan Drive,NE-Bound,NE,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008338,twrajgwg,Trevelyan Drive-School,Outside Entrance Leading To Cheviot First School,Trevelyan Drive,N-Bound,N,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008339,twrajgwj,Trevelyan Drive-Eastgarth,Outside St Wilfred's Church,Trevelyan Drive,W-Bound,W,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008340,twrajgwm,Trevelyan Drive - Eastgarth,Outside The Clinic And Teasdale House,Trevelyan Drive,W-Bound,W,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008341,twrajgwp,Trevelyan Drive - Eastgarth,Opposite The Clinic And Teasdale House,Trevelyan Drive,W-Bound,W,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008383,twrajmtm,Arlington Avenue-Post Office,Opposite Post Office,Arlington Avenue,SE-Bound,SE,Kenton,Newcastle upon Tyne,Kenton
410000008357,twrajmga,Windsor Way-Hersham Close,Opposite Hersham Close,Windsor Way,E-Bound,E,Kingston Park,Newcastle upon Tyne,Kingston Park
410000008358,twrajmgd,Windsor Way-Windsor Walk,West Of Marlborough Court,Windsor Way,E-Bound,E,Kingston Park,Newcastle upon Tyne,Kingston Park
410000008359,twrajmgj,Windsor Way-Fawdon Walk,Outside The Windsor Public House,WINDSOR WAY,N-Bound,N,Kingston Park,Newcastle upon Tyne,Kingston Park
410000008360,twrajmgm,Kingston Park Road-Shaftoe Court,Opposite Shaftoe Court,Kingston Park Road,E-Bound,E,Fawdon,Newcastle upon Tyne,Fawdon
410000008311,twrajgjp,Etal Lane-Cragston Avenue,Opposite St Just Place,Etal Lane,W-Bound,W,Kenton Bar,Newcastle upon Tyne,Kenton Bar
410000008312,twrajgjt,Etal Lane-Etal Way,Opposite Etal Way Junction,Etal Lane,W-Bound,W,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008313,twrajgjw,Etal Lane-Haggerston Crescent,Opposite Haggerston Crescent,Etal Lane,W-Bound,W,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008314,twrajgma,Trevelyan Drive-Etal Lane,40m East Of Etal Lane Junction,Trevelyan Drive,SW-Bound,SW,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008315,twrajgmd,Trevelyan Drive-Mortimer Avenue,North West Of Mortimer Avenue,Trevelyan Drive,NW-Bound,NW,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008316,twrajgmg,Trevelyan Drive-Mortimer Avenue,Opposite Mortimer Avenue Junction,Trevelyan Drive,E-Bound,E,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008375,twrajmpm,Kenton Road-Kenton Crescent,Opposite Community Hall,Kenton Road,S-Bound,S,Coxlodge,Newcastle upon Tyne,Coxlodge
410000008376,twrajmpt,Kenton Road-Salters Road,Opposite Kenton Park Shopping Centre,Kenton Road,S-Bound,S,Kenton,Newcastle upon Tyne,Kenton
410000008377,twrajmpw,Kenton Road-Northumberland Avenue,N/w Of Elmfield Road Roundabout,Kenton Road,SE-Bound,SE,Kenton,Newcastle upon Tyne,Kenton
410000008371,twrajmpa,Welford Avenue-Jubilee Road-E,Jubilee Road Junction,Welford Avenue,N-Bound,N,Coxlodge,Newcastle upon Tyne,Coxlodge
410000008372,twrajmpd,Welford Avenue-Jubilee Road-W,50m South Of Jubille Road Junction,Welford Avenue,S-Bound,S,Coxlodge,Newcastle upon Tyne,Coxlodge
410000008342,twrajgwt,Trevelyan Drive-Eastgarth,Opposite St Wilfred's Church,Trevelyan Drive,S-Bound,S,Newbiggin Hall,Newcastle upon Tyne,Newbiggin Hall
410000008081,twrajagm,Ponteland Road - Mayfield Terrace,Opposite Stamfordham Road Playing Fields,Ponteland Road,S-Bound,S,Cowgate,Newcastle upon Tyne,Cowgate
410000008165,twrajapt,Whickham View,Outside Miners Cottages,Denton Road,NE-Bound,NE,Denton Burn,Newcastle upon Tyne,Denton Burn
410000008166,twrajapw,Denton Road-West Road,Outside Petrol Station,Denton Road,NE-Bound,NE,Denton Burn,Newcastle upon Tyne,Denton Burn
410000008167,twrajata,Silver Lonnen-Henshaw Place,Outside No 270 Silver Lonnen,Silver Lonnen,NE-Bound,NE,Denton Burn,Newcastle upon Tyne,Denton Burn
410000008168,twrajatd,Silver Lonnen-Elrington Gardens,Opposite Ancroft Place,Silver Lonnen,NE-Bound,NE,Denton Burn,Newcastle upon Tyne,Denton Burn
410000008213,twrajdad,Claremont Road-North Terrace,Outside Claremont North Terrace,Claremont Road,NW-Bound,NW,Spital Tongues,Newcastle upon Tyne,Spital Tongues
410000008214,twrajdag,Claremont Road-Wallace Street,Outside Wallace Street Junction,Claremont Road,NW-Bound,NW,Spital Tongues,Newcastle upon Tyne,Spital Tongues
410000008215,twrajdaj,Hunters Road-Sheraton Street,Sheraton Street Crossroads,Hunters Road,SW-Bound,SW,Spital Tongues,Newcastle upon Tyne,Spital Tongues
410000008216,twrajdam,Hunters Road - Belle Grove West,Opposite Spital House Public House,Hunters Road,SW-Bound,SW,Spital Tongues,Newcastle upon Tyne,Spital Tongues
410000008217,twrajdap,Bbc Tv Centre,Opposite Broadcasting Centre,Hunter's Road,NE-Bound,NE,Nuns Moor,Newcastle upon Tyne,Nuns Moor
410000008218,twrajdat,Hunters Road,Outside Spital House Public House,Hunters Road,NE-Bound,NE,Spital Tongues,Newcastle upon Tyne,Spital Tongues
410000008219,twrajdaw,Hunters Road-Sheraton Street,15m From Sheraton Street Crossroads,Hunters Road,N-Bound,N,Spital Tongues,Newcastle upon Tyne,Spital Tongues
410000008096,twrajamg,Stamfordham Road-Denton Grove,Outside Runnymede Public House,Stamfordham Road,SE-Bound,SE,Westerhope,Newcastle upon Tyne,Westerhope
410000008097,twrajamj,Stamfordham Road-Windsor Crescent,Opposite Ellesmere Avenue,Stamfordham Road,SE-Bound,SE,Westerhope,Newcastle upon Tyne,Westerhope
410000008098,twrajamp,Stamfordham Road-Western By Pass,Bus Lay-By Next To A1 Roundabout,Stamfordham Road,SE-Bound,SE,Westerhope,Newcastle upon Tyne,Westerhope
410000008099,twrajamt,Stamfordham Road-Footbridge,Opposite Birchvale Avenue/next To Footbridge,Stamfordham Road,SE-Bound,SE,Slatyford,Newcastle upon Tyne,Slatyford
410000008100,twrajamw,Stamfordham Road - Fulwell Green,Opposite Wickes Diy,Stamfordham Road,SE-Bound,SE,Slatyford,Newcastle upon Tyne,Slatyford
410000008283,twrajdwa,Pooley Road-Wasdale Road,Outside Pooley Road Club,Pooley Road,S-Bound,S,Slatyford,Newcastle upon Tyne,Slatyford
410000023125,twrdtmgp,Easby Road,Outside The Sandpiper Public House,Easby Road,NW-Bound,NW,Biddick,Washington,Biddick
410000023095,twrdtjwa,The Avenue-Park,Opposite Dame Margaret Hall Nursing Home,The Avenue,N-Bound,N,Washington Village,Washington,Washington Village
410000023157,twrdtmtm,Cherry Blossom Way-Johnson Controls,Opposite Johnson Controls,Cherry Blossom Way,NW-Bound,NW,Nissan,Sunderland,Nissan
410000024155,twrdwawg,Shakespeare Street-Ridley Street,Outside Ridley Street Junction,Shakespeare Street,N-Bound,N,Southwick,Sunderland,Southwick
410000024156,twrdwawj,Shakespeare Street-Austin Square,Outside Austin Square,Shakespeare Street,S-Bound,S,Southwick,Sunderland,Southwick
410000024087,twrdtwtp,Fulwell Road-Roker Baths Road,North Of Roker Baths Road,Fulwell Road,N-Bound,N,Fulwell,,Fulwell
410000024088,twrdtwtw,Fulwell Road-Sutherland Street,Outside Sutherland Street Junction,Fulwell Road,N-Bound,N,Fulwell,,Fulwell
410000024089,twrdwada,Fulwell Road-Moray Street,Opposite Community Centre And Schools,Fulwell Road,N-Bound,N,Fulwell,,Fulwell
410000024090,twrdwadg,Fulwell Road-Mill View Avenue,Outside Mill View Avenue,Fulwell Road,N-Bound,N,Fulwell,,Fulwell
410000024092,twrdwadm,Dene Lane,Outside No.61 Dene Lane,Dene Lane,N-Bound,N,Seaburn Dene,,Seaburn Dene
410000024093,twrdwadp,Dykelands Road-Dartford Road,Opposite Dartford Road Junction,Dykelands Road,E-Bound,E,Seaburn,,Seaburn
410000024094,twrdwadt,Dykelands Road-Dartford Road,Outside Dartford Road Junction,Dykelands Road,SW-Bound,SW,Seaburn,,Seaburn
410000024049,twrdtwmt,Washington Road-Canterbury Road,Opposite Canterbury Road Junction,Washington Road,E-Bound,E,Hylton Castle,,Hylton Castle
410000024050,twrdtwmw,Washington Road-Hylton Lane,Outside Car Wash And Electricity Sub Station,Washington Road,E-Bound,E,Hylton Castle,,Hylton Castle
410000024051,twrdtwpa,Washington Road-Craigavon Road,Opposite Hylton Castle,Washington Road,E-Bound,E,Hylton Castle,,Hylton Castle
410000024052,twrdtwpd,Washington Road-Wear View,West Of Hylton Red House Primary School,Washington Road,E-Bound,E,Hylton Red House,,Hylton Red House
410000024053,twrdtwpg,North Hylton Road-Reeth Road,Opposite Playing Field Castletown Way,NORTH HYLTON ROAD,E-Bound,E,Hylton Red House,,Hylton Red House
410000024218,twrdwgag,Kingsway Road-Keighley Avenue,Outside Keith Square,KINGSWAY ROAD,NW-Bound,NW,Downhill,,Downhill
410000024219,twrdwgaj,Hylton Lane - Kentucky Road,Opposite St John Bosco Rc Primary School,Hylton Lane,S-Bound,S,Downhill,,Downhill
410000024220,twrdwgam,Hylton Lane-Bayswater Avenue,Opposite Bayswater Avenue,Hylton Lane,S-Bound,S,Downhill,,Downhill
410000024221,twrdwgap,Hylton Lane-Council Offices,Opposite Council Housing Group,Hylton Lane,N-Bound,N,Downhill,,Downhill
410000024222,twrdwgat,Hylton Lane-Bradshaw Street,Outside Bradshaw Street Junction,Hylton Lane,N-Bound,N,Downhill,,Downhill
410000024223,twrdwgaw,Hylton Lane - Kentucky Road,Outside St John Bosco Rc Primary School,Hylton Lane,N-Bound,N,Downhill,,Downhill
410000024224,twrdwgda,Kingsway Road,Opposite St James Court,KINGSWAY ROAD,E-Bound,E,Downhill,,Downhill
410000024225,twrdwgdg,Kingsway Road-Keighley Avenue,Opposite Keith Square,Kingsway Road,E-Bound,E,Downhill,,Downhill
410000024200,twrdwdta,Castletown Way-Riverbank Road,Opposite Riverbank Rd North Hylton Rd Ind.estate,Castletown Lane,S-Bound,S,Hylton Red House,,Hylton Red House
410000024201,twrdwdtd,Radlett Road,Outside Hylton Red House Primary School,Radlett Road,N-Bound,N,Hylton Red House,,Hylton Red House
410000024160,twrdwawt,Beechwood Crescent,25m West Of Old Mill Road Junction,Beechwood Cresent,W-Bound,W,Marley Pots,,Marley Pots
410000024161,twrdwdad,Elmwood Avunue - Chestnut Crescent,Outside No.47 Elmwood Avenue,Elmwood Avenue,NW-Bound,NW,Marley Pots,,Marley Pots
410000024162,twrdwdag,Maplewood Avenue,Outside No.61 Maplewood Avenue,Maplewood Avenue,W-Bound,W,Marley Pots,,Marley Pots
410000024297,twrdwjpd,Ryhope Road-Cedars Court,Opposite The University Of S/land Backhouse Park,Ryhope Road,SE-Bound,SE,Ashbrooke,,Ashbrooke
410000024304,twrdwjpg,Ryhope Road-College,Outside University Of S/land Backhouse Park,Ryhope Road,NW-Bound,NW,Ashbrooke,,Ashbrooke
410000024305,twrdwjpj,Esplanade West-The Cloisters,30m North Of Christ Church,Stockton Road,NW-Bound,NW,Ashbrooke,,Ashbrooke
410000024306,twrdwjpm,Stockton Road,40m North Of St George's Church,Stockton Road,N-Bound,N,Sunderland,,Sunderland
410000024474,twrdwpwj,Thornholme Road-Beechwood Terrace,Opposite Thornhill School,Thornholme Road,NE-Bound,NE,Ashbrooke,,Ashbrooke
410000024475,twrdwpwm,Thornholme Road-School,Opposite Thornhill Park School Thornholme Unit,Thornholme Close,NE-Bound,NE,Ashbrooke,,Ashbrooke
410000024476,twrdwpwp,Royal Courts,Outside Royal Courts Apartments,Burn Park Road,W-Bound,W,Sunderland,,Sunderland
410000024541,twrgadaw,Midmoor Road-Exeter Street,Opposite Pallion Methodist Church,East Moor Road,E-Bound,E,Pallion,,Pallion
410000024542,twrgadga,Killingworth Drive,Outside Ingoldsby Court,Killingworth Drive,E-Bound,E,High Barnes,Sunderland,High Barnes
410000024543,twrgadgd,Woodland Drive,South Of Oatlands Road,Woodland Drive,S-Bound,S,High Barnes,Sunderland,High Barnes
410000024461,twrdwpmt,Queen Alexandra Road-St Nicholas Avenue,50m East Opposite Vicarage/st Nicholas Church,Queen Alexandra Road,W-Bound,W,Ashbrooke,,Ashbrooke
410000024462,twrdwpmw,Queen Alexandra Rd - Hipsbourn Dr,Opposite The Barnes Public House,Queen Alexandra Road,W-Bound,W,Barnes Park,,Barnes Park
410000024464,twrdwpta,Barnes Park Road,Outside Tennis Courts,Barnes Park Road,NW-Bound,NW,Barnes Park,,Barnes Park
410000024465,twrdwptd,Barnes Park Road-Chatsworth Close,Outside Barnes Park Entrance To Bowling Greens,Barnes Park Road,NW-Bound,NW,Barnes Park,,Barnes Park
410000024466,twrdwptg,Barnes Park Road-Barnes View,Outside Barnes View Junction,Barnes Park Road,NW-Bound,NW,High Barnes,Sunderland,High Barnes
410000024467,twrdwptj,Ormonde Street-General Graham Street,Outside General Graham Street Junction,Ormonde Street,N-Bound,N,High Barnes,Sunderland,High Barnes
410000024468,twrdwptm,Thornholme Road-School,Outside Thornhill Park School Thornholme Unit,THORNHOLME ROAD,SW-Bound,SW,Ashbrooke,,Ashbrooke
410000024469,twrdwptp,Thornholme Road-Beresford Park,Outside Thornhill Park School,THORNHOLME ROAD,SW-Bound,SW,Ashbrooke,,Ashbrooke
410000024470,twrdwptw, Silksworth Lane,25m South Outside Surgery,SILKSWORTH LANE,S-Bound,S,Barnes Park,,Barnes Park
410000024477,twrdwpwt,Burn Park Road-Durham Road,Outside Thornhill Methodist Church,Burn Park Road,SW-Bound,SW,Eden Vale,Sunderland,Eden Vale
410000024481,twrdwtad,Woodville Crescent-Ettrick Grove,35m West Of Ettrick Grove Cross Road S,Woodville Crescent,W-Bound,W,High Barnes,Sunderland,High Barnes
410000024512,twrdwtma,Springwell Road - Somerset Rd,45m S/e Opposite Somerset Road,Springwell Road,SE-Bound,SE,Springwell,,Springwell
410000024513,twrdwtmd,Springwell Road-Sunningdale Road,Opposite St Mary The Virgin Church,Springwell Road,SE-Bound,SE,Springwell,,Springwell
410000024556,twrgadma,Portsmouth Road-Parkhurst Road,Opposite The Eagle Public House,Portsmouth Road,SE-Bound,SE,Pennywell,,Pennywell
410000024557,twrgadmd,Pennywell Road,Outside Entrance To Nookside Centre,Pennywell Road,S-Bound,S,Pennywell,,Pennywell
410000024457,twrdwpmg,Queen Alexandra Road-Linden Road,Outside The Rosedene Public House,Queen Alexandra Road,NW-Bound,NW,Ashbrooke,,Ashbrooke
410000024458,twrdwpmj,Queen Alexandra Road-Fairholme Road,45m West Of Fairholme Road Junction,Queen Alexandra Road,W-Bound,W,Ashbrooke,,Ashbrooke
410000024901,twrgagap,Shakespeare Street-Norton Road,North Of Norton Road Junction,Shakespeare Street,N-Bound,N,Carley Hill,,Carley Hill
410000024902,twrgagat,Shakespeare Street-Norton Road,Outside Norton Road Junction,Shakespeare Street,S-Bound,S,Carley Hill,,Carley Hill
410000024903,,Redcar Rd.marley Potts,Tba,70m Sw Jnc Beachwod Cres,W-Bound,W,Marley Pots,,Marley Pots
410000024904,twrgagaw,Wheatsheaf,Opposite Busways Offices,Wheatsheaf,N-Bound,N,Monkwearmouth,,Monkwearmouth
410000024905,twrgagda,Wheatsheaf,Opposite The Wheatsheaf Hotel 80m South,A1018,N-Bound,N,Monkwearmouth,,Monkwearmouth
410000024906,twrgagdg,Wheatsheaf,South Of The Wheatsheaf Hotel,Wheatsheaf,SW-Bound,SW,Monkwearmouth,,Monkwearmouth
410000024907,twrgagdj,Dundas Street,Outside Health Centre,Dundas Street,W-Bound,W,Monkwearmouth,,Monkwearmouth
410000024910,twrgagdm,St Benet`s School,Outside St Benet's Rc Primary Schools,Leeds Street,E-Bound,E,Fulwell,,Fulwell
410000024445,twrdwpgp,Royal Hospital Kayll Road E,Outside Henderson Road Junction,Kayll Road,N-Bound,N,High Barnes,Sunderland,High Barnes
410000024522,twrdwtpg, Somerset Road-Selkirk Square,Outside Seaton Road Junction,SOMERSET ROAD,SW-Bound,SW,Springwell,,Springwell
410000024537,twrgadaj,West Moor Road-St Lukes Road,40m S/e Of St Lukes Road,West Moor Road,NW-Bound,NW,Ford,,Ford
410000024S14,twrgamgj, John Street,Outside Joplings,John Street,14,S,Sunderland,,Sunderland
410000025413,twrgatgd,Tatham Street,65m North Opposite Bethesda Free Church,Tatham Street,S-Bound,S,Hendon,,Hendon
410000025414,twrgatgj,Tatham Street,Outside Hudson Road Primary School,Tatham Street,SE-Bound,SE,Hendon,,Hendon
410000025415,twrgatgm,Suffolk Street-Deerness Road,Opposite Surgery And Pharmacy,Suffolk Street,S-Bound,S,Hendon,,Hendon
410000025416,twrgatgp,Rosalie Terrace-Mainsforth Terrace,Outside Surgery + Laburnum Cottage Public House,Rosalie Terrace,S-Bound,S,Hendon,,Hendon
410000025417,twrgatgt,Villette Road,25m South Of Villette Road,Corporation Road,SE-Bound,SE,Hendon,,Hendon
410000025418,twrgatgw,Corporation Road-St Cecilias Close,South Of St Cecilia's Close,Corporation Road,SE-Bound,SE,Hendon,,Hendon
410000025419,twrgatja,Corporation Road-Commercial Road-N,Opposite The Blue House Public House,Corporation Road,N-Bound,N,Hendon,,Hendon
410000025957,twrgatwj,Lawrence Street,90m East Of The Charltons Public House,Lawrence Street,SW-Bound,SW,East End,Sunderland,East End
410000025958,twrgwmga,Toward Road-Villette Road,Outside No 71 Toward Road,Toward Road,NW-Bound,NW,Hendon,,Hendon
410000025959,twrjatat,Commercial Road - Corporation Road,Opposite The Blue House Public House,Commercial Road,S-Bound,S,Hendon,,Hendon
410000025975,twrgatwm,Seaburn Terrace,35m West Of Seaburn Fountain,Seaburn Terrace,W-Bound,W,Seaburn,,Seaburn
410000025976,twrgatwp,Chichester Road - Westcliffe Road,Outside Seaburn Park,Chichester Road,E-Bound,E,Seaburn,,Seaburn
410000025977,twrgatwt,Sea Road-Rockville,80m East Of Fulwell Junior School,Sea Road,E-Bound,E,Seaburn,,Seaburn
410000024S37,twrgtadj,Burdon Road,Opposite Museum And Gallery,Durham Road,37,N,Sunderland,,Sunderland
410000025978,twrgawad,Sea Road-Mere Knolls Road,100m East Opposite Fulwell Junior School,Sea Road,W-Bound,W,Seaburn,,Seaburn
410000025316,twrgapwj,Town Moor,Opposite Sunderland East Community Centre,Moor Terrace,NW-Bound,NW,East End,Sunderland,East End
410000025317,twrgapwm,Prospect Row-Hartley Street,65m East Of Hartley Street And Bethesda Chapel,Prospect Row,NE-Bound,NE,East End,Sunderland,East End
410000028056,twrgdgjw,Front Street,South Of St Matthews Church,Front Street,SE-Bound,SE,Newbottle,Houghton-le-Spring,Newbottle
